date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,home_country_win_percentage,away_country_win_percentage,away_country_weighted_score,home_country_weighted_score
2021-09-04,SLOVENIA,MALTA,1.0,0.0,FIFA World Cup qualification,Ljubljana,Slovenia,False,0.0,0.0,0.0,0.0
2021-09-04,SLOVAKIA,CROATIA,0.0,1.0,FIFA World Cup qualification,Bratislava,Slovakia,False,0.0,0.0,0.0,0.0
2021-09-05,SPAIN,GEORGIA,4.0,0.0,FIFA World Cup qualification,Badajoz,Spain,False,0.0,0.0,0.0,0.0
2021-09-05,SWITZERLAND,ITALY,0.0,0.0,FIFA World Cup qualification,Basel,Switzerland,False,0.0,0.0,0.0,0.0
2021-09-05,BELGIUM,CZECHIA,3.0,0.0,FIFA World Cup qualification,Brussels,Belgium,False,0.0,0.0,0.0,0.0
2021-09-05,ENGLAND,ANDORRA,4.0,0.0,FIFA World Cup qualification,London,England,False,0.0,0.0,0.0,0.0
2021-09-05,ALBANIA,HUNGARY,1.0,0.0,FIFA World Cup qualification,Elbasan,Albania,False,0.0,0.0,0.0,0.0
2021-09-05,SAN MARINO,POLAND,1.0,7.0,FIFA World Cup qualification,Serravalle,San Marino,False,0.0,0.0,0.0,0.0
2021-09-05,GERMANY,ARMENIA,6.0,0.0,FIFA World Cup qualification,Stuttgart,Germany,False,0.0,0.0,0.0,0.0
2021-09-05,ROMANIA,LIECHTENSTEIN,2.0,0.0,FIFA World Cup qualification,Bucharest,Romania,False,0.0,0.0,0.0,0.0
2021-09-07,REPUBLIC OF IRELAND,SERBIA,1.0,1.0,FIFA World Cup qualification,Dublin,Republic of Ireland,False,0.0,0.0,0.0,0.0
2021-09-07,AZERBAIJAN,PORTUGAL,0.0,3.0,FIFA World Cup qualification,Baku,Azerbaijan,False,0.0,0.0,0.0,0.0
2021-09-07,FRANCE,FINLAND,2.0,0.0,FIFA World Cup qualification,Lyon,France,False,0.0,0.0,0.0,0.0
2021-09-07,AUSTRIA,SCOTLAND,0.0,1.0,FIFA World Cup qualification,Vienna,Austria,False,0.0,0.0,0.0,0.0
2021-09-07,DENMARK,ISRAEL,5.0,0.0,FIFA World Cup qualification,Copenhagen,Denmark,False,0.0,0.0,0.0,0.0
2021-09-07,NETHERLANDS,TURKEY,6.0,1.0,FIFA World Cup qualification,Amsterdam,Netherlands,False,0.0,0.0,0.0,0.0
2021-09-07,CROATIA,SLOVENIA,3.0,0.0,FIFA World Cup qualification,Split,Croatia,False,0.0,0.0,0.0,0.0
2021-09-07,SLOVAKIA,CYPRUS,2.0,0.0,FIFA World Cup qualification,Bratislava,Slovakia,False,0.0,0.0,0.0,0.0
2021-09-08,BULGARIA,GEORGIA,4.0,1.0,Friendly,Sofia,Bulgaria,False,0.0,0.0,0.0,0.0
2021-09-08,CZECHIA,UKRAINE,1.0,1.0,Friendly,Plzeň,Czechia,False,0.0,0.0,0.0,0.0
2021-09-08,KOSOVO,SPAIN,0.0,2.0,FIFA World Cup qualification,Pristina,Kosovo,False,0.0,0.0,0.0,0.0
2021-09-08,NORTHERN IRELAND,SWITZERLAND,0.0,0.0,FIFA World Cup qualification,Belfast,Northern Ireland,False,0.0,0.0,0.0,0.0
2021-09-08,ITALY,LITHUANIA,5.0,0.0,FIFA World Cup qualification,Reggio Emilia,Italy,False,0.0,0.0,0.0,0.0
2021-09-08,BELARUS,BELGIUM,0.0,1.0,FIFA World Cup qualification,Kazan,Russia,True,0.0,0.0,0.0,0.0
2021-09-08,ALBANIA,SAN MARINO,5.0,0.0,FIFA World Cup qualification,Elbasan,Albania,False,0.0,0.0,0.0,0.0
2021-09-08,HUNGARY,ANDORRA,2.0,1.0,FIFA World Cup qualification,Budapest,Hungary,False,0.0,0.0,0.0,0.0
2021-09-08,POLAND,ENGLAND,1.0,1.0,FIFA World Cup qualification,Warsaw,Poland,False,0.0,0.0,0.0,0.0
2021-09-08,ICELAND,GERMANY,0.0,4.0,FIFA World Cup qualification,Reykjavík,Iceland,False,0.0,0.0,0.0,0.0
2021-09-08,NORTH MACEDONIA,ROMANIA,0.0,0.0,FIFA World Cup qualification,Skopje,North Macedonia,False,0.0,0.0,0.0,0.0
2021-10-06,ITALY,SPAIN,1.0,2.0,UEFA Nations League,Milan,Italy,False,0.0,0.0,0.0,0.0
2021-10-07,BELGIUM,FRANCE,2.0,3.0,UEFA Nations League,Turin,Italy,True,0.0,0.0,0.0,0.0
2021-10-08,CZECHIA,WALES,2.0,2.0,FIFA World Cup qualification,Prague,Czechia,False,0.0,0.0,0.0,0.0
2021-10-08,LATVIA,NETHERLANDS,0.0,1.0,FIFA World Cup qualification,Riga,Latvia,False,0.0,0.0,0.0,0.0
2021-10-08,TURKEY,NORWAY,1.0,1.0,FIFA World Cup qualification,Istanbul,Turkey,False,0.0,0.0,0.0,0.0
2021-10-08,MALTA,SLOVENIA,0.0,4.0,FIFA World Cup qualification,Ta' Qali,Malta,False,0.0,0.0,0.0,0.0
2021-10-08,CYPRUS,CROATIA,0.0,3.0,FIFA World Cup qualification,Larnaca,Cyprus,False,0.0,0.0,0.0,0.0
2021-10-08,RUSSIA,SLOVAKIA,1.0,0.0,FIFA World Cup qualification,Kazan,Russia,False,0.0,0.0,0.0,0.0
2021-10-08,GERMANY,ROMANIA,2.0,1.0,FIFA World Cup qualification,Hamburg,Germany,False,0.0,0.0,0.0,0.0
2021-10-09,LUXEMBOURG,SERBIA,0.0,1.0,FIFA World Cup qualification,Luxembourg,Luxembourg,False,0.0,0.0,0.0,0.0
2021-10-09,GEORGIA,GREECE,0.0,2.0,FIFA World Cup qualification,Batumi,Georgia,False,0.0,0.0,0.0,0.0
2021-10-09,SWITZERLAND,NORTHERN IRELAND,2.0,0.0,FIFA World Cup qualification,Geneva,Switzerland,False,0.0,0.0,0.0,0.0
2021-10-09,FINLAND,UKRAINE,1.0,2.0,FIFA World Cup qualification,Helsinki,Finland,False,0.0,0.0,0.0,0.0
2021-10-09,SCOTLAND,ISRAEL,3.0,2.0,FIFA World Cup qualification,Glasgow,Scotland,False,0.0,0.0,0.0,0.0
2021-10-09,FAROE ISLANDS,AUSTRIA,0.0,2.0,FIFA World Cup qualification,Tórshavn,Faroe Islands,False,0.0,0.0,0.0,0.0
2021-10-09,MOLDOVA,DENMARK,0.0,4.0,FIFA World Cup qualification,Chișinău,Moldova,False,0.0,0.0,0.0,0.0
2021-10-09,ANDORRA,ENGLAND,0.0,5.0,FIFA World Cup qualification,Andorra la Vella,Andorra,False,0.0,0.0,0.0,0.0
2021-10-09,HUNGARY,ALBANIA,0.0,1.0,FIFA World Cup qualification,Budapest,Hungary,False,0.0,0.0,0.0,0.0
2021-10-09,POLAND,SAN MARINO,5.0,0.0,FIFA World Cup qualification,Warsaw,Poland,False,0.0,0.0,0.0,0.0
2021-10-09,PORTUGAL,QATAR,3.0,0.0,Friendly,Faro-Loulé,Portugal,False,0.0,0.0,0.0,0.0
2021-10-10,ITALY,BELGIUM,2.0,1.0,UEFA Nations League,Turin,Italy,False,0.0,0.0,0.0,0.0
2021-10-10,SPAIN,FRANCE,1.0,2.0,UEFA Nations League,Milan,Italy,True,0.0,0.0,0.0,0.0
2021-10-11,BELARUS,CZECHIA,0.0,2.0,FIFA World Cup qualification,Kazan,Russia,True,0.0,0.0,0.0,0.0
2021-10-11,NETHERLANDS,GIBRALTAR,6.0,0.0,FIFA World Cup qualification,Rotterdam,Netherlands,False,0.0,0.0,0.0,0.0
2021-10-11,LATVIA,TURKEY,1.0,2.0,FIFA World Cup qualification,Riga,Latvia,False,0.0,0.0,0.0,0.0
2021-10-11,CROATIA,SLOVAKIA,2.0,2.0,FIFA World Cup qualification,Osijek,Croatia,False,0.0,0.0,0.0,0.0
2021-10-11,SLOVENIA,RUSSIA,1.0,2.0,FIFA World Cup qualification,Maribor,Slovenia,False,0.0,0.0,0.0,0.0
2021-10-11,NORTH MACEDONIA,GERMANY,0.0,4.0,FIFA World Cup qualification,Skopje,North Macedonia,False,0.0,0.0,0.0,0.0
2021-10-11,ROMANIA,ARMENIA,1.0,0.0,FIFA World Cup qualification,Bucharest,Romania,False,0.0,0.0,0.0,0.0
2021-10-12,PORTUGAL,LUXEMBOURG,5.0,0.0,FIFA World Cup qualification,Faro-Loulé,Portugal,False,0.0,0.0,0.0,0.0
2021-10-12,SERBIA,AZERBAIJAN,3.0,1.0,FIFA World Cup qualification,Belgrade,Serbia,False,0.0,0.0,0.0,0.0
2021-10-12,KOSOVO,GEORGIA,1.0,2.0,FIFA World Cup qualification,Pristina,Kosovo,False,0.0,0.0,0.0,0.0
2021-10-12,LITHUANIA,SWITZERLAND,0.0,4.0,FIFA World Cup qualification,Vilnius,Lithuania,False,0.0,0.0,0.0,0.0
2021-10-12,UKRAINE,BOSNIA AND HERZEGOVINA,1.0,1.0,FIFA World Cup qualification,Lviv,Ukraine,False,0.0,0.0,0.0,0.0
2021-10-12,FAROE ISLANDS,SCOTLAND,0.0,1.0,FIFA World Cup qualification,Tórshavn,Faroe Islands,False,0.0,0.0,0.0,0.0
2021-10-12,DENMARK,AUSTRIA,1.0,0.0,FIFA World Cup qualification,Copenhagen,Denmark,False,0.0,0.0,0.0,0.0
2021-10-12,ENGLAND,HUNGARY,1.0,1.0,FIFA World Cup qualification,London,England,False,0.0,0.0,0.0,0.0
2021-10-12,ALBANIA,POLAND,0.0,1.0,FIFA World Cup qualification,Tirana,Albania,False,0.0,0.0,0.0,0.0
2021-11-11,CZECHIA,KUWAIT,7.0,0.0,Friendly,Olomouc,Czechia,False,0.0,0.0,0.0,0.0
2021-11-11,SERBIA,QATAR,4.0,0.0,Friendly,Belgrade,Serbia,False,0.0,0.0,0.0,0.0
2021-11-11,UKRAINE,BULGARIA,1.0,1.0,Friendly,Odessa,Ukraine,False,0.0,0.0,0.0,0.0
2021-11-11,REPUBLIC OF IRELAND,PORTUGAL,0.0,0.0,FIFA World Cup qualification,Dublin,Republic of Ireland,False,0.0,0.0,0.0,0.0
2021-11-11,GEORGIA,SWEDEN,2.0,0.0,FIFA World Cup qualification,Batumi,Georgia,False,0.0,0.0,0.0,0.0
2021-11-11,GREECE,SPAIN,0.0,1.0,FIFA World Cup qualification,Athens,Greece,False,0.0,0.0,0.0,0.0
2021-11-11,MALTA,CROATIA,1.0,7.0,FIFA World Cup qualification,Ta' Qali,Malta,False,0.0,0.0,0.0,0.0
2021-11-11,SLOVAKIA,SLOVENIA,2.0,2.0,FIFA World Cup qualification,Trnava,Slovakia,False,0.0,0.0,0.0,0.0
2021-11-11,GERMANY,LIECHTENSTEIN,9.0,0.0,FIFA World Cup qualification,Wolfsburg,Germany,False,0.0,0.0,0.0,0.0
2021-11-11,ROMANIA,ICELAND,0.0,0.0,FIFA World Cup qualification,Bucharest,Romania,False,0.0,0.0,0.0,0.0
2021-11-12,ITALY,SWITZERLAND,1.0,1.0,FIFA World Cup qualification,Rome,Italy,False,0.0,0.0,0.0,0.0
2021-11-12,MOLDOVA,SCOTLAND,0.0,2.0,FIFA World Cup qualification,Chișinău,Moldova,False,0.0,0.0,0.0,0.0
2021-11-12,DENMARK,FAROE ISLANDS,3.0,1.0,FIFA World Cup qualification,Copenhagen,Denmark,False,0.0,0.0,0.0,0.0
2021-11-12,AUSTRIA,ISRAEL,4.0,2.0,FIFA World Cup qualification,Klagenfurt,Austria,False,0.0,0.0,0.0,0.0
2021-11-12,ENGLAND,ALBANIA,5.0,0.0,FIFA World Cup qualification,London,England,False,0.0,0.0,0.0,0.0
2021-11-12,ANDORRA,POLAND,1.0,4.0,FIFA World Cup qualification,Andorra la Vella,Andorra,False,0.0,0.0,0.0,0.0
2021-11-12,HUNGARY,SAN MARINO,4.0,0.0,FIFA World Cup qualification,Budapest,Hungary,False,0.0,0.0,0.0,0.0
2021-11-13,FRANCE,KAZAKHSTAN,8.0,0.0,FIFA World Cup qualification,Paris,France,False,0.0,0.0,0.0,0.0
2021-11-13,BELGIUM,ESTONIA,3.0,1.0,FIFA World Cup qualification,Brussels,Belgium,False,0.0,0.0,0.0,0.0
2021-11-13,TURKEY,GIBRALTAR,6.0,0.0,FIFA World Cup qualification,Istanbul,Turkey,False,0.0,0.0,0.0,0.0
2021-11-13,MONTENEGRO,NETHERLANDS,2.0,2.0,FIFA World Cup qualification,Podgorica,Montenegro,False,0.0,0.0,0.0,0.0
2021-11-14,PORTUGAL,SERBIA,1.0,2.0,FIFA World Cup qualification,Lisbon,Portugal,False,0.0,0.0,0.0,0.0
2021-11-14,SPAIN,SWEDEN,1.0,0.0,FIFA World Cup qualification,Seville,Spain,False,0.0,0.0,0.0,0.0
2021-11-14,CROATIA,RUSSIA,1.0,0.0,FIFA World Cup qualification,Split,Croatia,False,0.0,0.0,0.0,0.0
2021-11-14,MALTA,SLOVAKIA,0.0,6.0,FIFA World Cup qualification,Ta' Qali,Malta,False,0.0,0.0,0.0,0.0
2021-11-14,SLOVENIA,CYPRUS,2.0,1.0,FIFA World Cup qualification,Ljubljana,Slovenia,False,0.0,0.0,0.0,0.0
2021-11-14,LIECHTENSTEIN,ROMANIA,0.0,2.0,FIFA World Cup qualification,Vaduz,Liechtenstein,False,0.0,0.0,0.0,0.0
2021-11-14,ARMENIA,GERMANY,1.0,4.0,FIFA World Cup qualification,Yerevan,Armenia,False,0.0,0.0,0.0,0.0
2021-11-15,GEORGIA,UZBEKISTAN,1.0,0.0,Friendly,Gori,Georgia,False,0.0,0.0,0.0,0.0
2021-11-15,NORTHERN IRELAND,ITALY,0.0,0.0,FIFA World Cup qualification,Belfast,Northern Ireland,False,0.0,0.0,0.0,0.0
2021-11-15,SWITZERLAND,BULGARIA,4.0,0.0,FIFA World Cup qualification,Lucerne,Switzerland,False,0.0,0.0,0.0,0.0
2021-11-15,SCOTLAND,DENMARK,2.0,0.0,FIFA World Cup qualification,Glasgow,Scotland,False,0.0,0.0,0.0,0.0
2021-11-15,AUSTRIA,MOLDOVA,4.0,1.0,FIFA World Cup qualification,Klagenfurt,Austria,False,0.0,0.0,0.0,0.0
2021-11-15,ALBANIA,ANDORRA,1.0,0.0,FIFA World Cup qualification,Tirana,Albania,False,0.0,0.0,0.0,0.0
2021-11-15,POLAND,HUNGARY,1.0,2.0,FIFA World Cup qualification,Warsaw,Poland,False,0.0,0.0,0.0,0.0
2021-11-15,SAN MARINO,ENGLAND,0.0,10.0,FIFA World Cup qualification,Serravalle,San Marino,False,0.0,0.0,0.0,0.0
2021-11-16,BOSNIA AND HERZEGOVINA,UKRAINE,0.0,2.0,FIFA World Cup qualification,Zenica,Bosnia and Herzegovina,False,0.0,0.0,0.0,0.0
2021-11-16,FINLAND,FRANCE,0.0,2.0,FIFA World Cup qualification,Helsinki,Finland,False,0.0,0.0,0.0,0.0
2021-11-16,WALES,BELGIUM,1.0,1.0,FIFA World Cup qualification,Cardiff,Wales,False,0.0,0.0,0.0,0.0
2021-11-16,CZECHIA,ESTONIA,2.0,0.0,FIFA World Cup qualification,Prague,Czechia,False,0.0,0.0,0.0,0.0
2021-11-16,MONTENEGRO,TURKEY,1.0,2.0,FIFA World Cup qualification,Podgorica,Montenegro,False,0.0,0.0,0.0,0.0
2021-11-16,NETHERLANDS,NORWAY,2.0,0.0,FIFA World Cup qualification,Rotterdam,Netherlands,False,0.0,0.0,0.0,0.0
2022-03-24,ITALY,NORTH MACEDONIA,0.0,1.0,FIFA World Cup qualification,Palermo,Italy,False,0.0,0.0,0.0,0.0
2022-03-24,PORTUGAL,TURKEY,3.0,1.0,FIFA World Cup qualification,Porto,Portugal,False,0.0,0.0,0.0,0.0
2022-03-24,SWEDEN,CZECHIA,1.0,0.0,FIFA World Cup qualification,Stockholm,Sweden,False,0.0,0.0,0.0,0.0
2022-03-24,WALES,AUSTRIA,2.0,1.0,FIFA World Cup qualification,Cardiff,Wales,False,0.0,0.0,0.0,0.0
2022-03-24,HUNGARY,SERBIA,0.0,1.0,Friendly,Budapest,Hungary,False,0.0,0.0,0.0,0.0
2022-03-24,SCOTLAND,POLAND,1.0,1.0,Friendly,Glasgow,Scotland,False,0.0,0.0,0.0,0.0
2022-03-25,BOSNIA AND HERZEGOVINA,GEORGIA,0.0,1.0,Friendly,Zenica,Bosnia and Herzegovina,False,0.0,0.0,0.0,0.0
2022-03-25,FRANCE,IVORY COAST,2.0,1.0,Friendly,Marseille,France,False,0.0,0.0,0.0,0.0
2022-03-25,NORWAY,SLOVAKIA,2.0,0.0,Friendly,Oslo,Norway,False,0.0,0.0,0.0,0.0
2022-03-25,ROMANIA,GREECE,0.0,1.0,Friendly,Bucharest,Romania,False,0.0,0.0,0.0,0.0
2022-03-26,CROATIA,SLOVENIA,1.0,1.0,Friendly,Al Rayyan,Qatar,True,0.0,0.0,0.0,0.0
2022-03-26,ENGLAND,SWITZERLAND,2.0,1.0,Friendly,London,England,False,0.0,0.0,0.0,0.0
2022-03-26,GERMANY,ISRAEL,2.0,0.0,Friendly,Sinsheim,Germany,False,0.0,0.0,0.0,0.0
2022-03-26,NETHERLANDS,DENMARK,4.0,2.0,Friendly,Amsterdam,Netherlands,False,0.0,0.0,0.0,0.0
2022-03-26,REPUBLIC OF IRELAND,BELGIUM,2.0,2.0,Friendly,Dublin,Republic of Ireland,False,0.0,0.0,0.0,0.0
2022-03-26,SPAIN,ALBANIA,2.0,1.0,Friendly,Barcelona,Spain,False,0.0,0.0,0.0,0.0
2022-03-29,POLAND,SWEDEN,2.0,0.0,FIFA World Cup qualification,Chorzów,Poland,False,0.0,0.0,0.0,0.0
2022-03-29,PORTUGAL,NORTH MACEDONIA,2.0,0.0,FIFA World Cup qualification,Porto,Portugal,False,0.0,0.0,0.0,0.0
2022-03-29,ALBANIA,GEORGIA,0.0,0.0,Friendly,Tirana,Albania,False,0.0,0.0,0.0,0.0
2022-03-29,AUSTRIA,SCOTLAND,2.0,2.0,Friendly,Vienna,Austria,False,0.0,0.0,0.0,0.0
2022-03-29,BELGIUM,BURKINA FASO,3.0,0.0,Friendly,Anderlecht,Belgium,False,0.0,0.0,0.0,0.0
2022-03-29,CROATIA,BULGARIA,2.0,1.0,Friendly,Al Rayyan,Qatar,True,0.0,0.0,0.0,0.0
2022-03-29,DENMARK,SERBIA,3.0,0.0,Friendly,Copenhagen,Denmark,False,0.0,0.0,0.0,0.0
2022-03-29,ENGLAND,IVORY COAST,3.0,0.0,Friendly,London,England,False,0.0,0.0,0.0,0.0
2022-03-29,FINLAND,SLOVAKIA,0.0,2.0,Friendly,Murcia,Spain,True,0.0,0.0,0.0,0.0
2022-03-29,FRANCE,SOUTH AFRICA,5.0,0.0,Friendly,Villeneuve D'Ascq,Algeria,True,0.0,0.0,0.0,0.0
2022-03-29,ISRAEL,ROMANIA,2.0,2.0,Friendly,Netanya,Israel,False,0.0,0.0,0.0,0.0
2022-03-29,NETHERLANDS,GERMANY,1.0,1.0,Friendly,Amsterdam,Netherlands,False,0.0,0.0,0.0,0.0
2022-03-29,NORTHERN IRELAND,HUNGARY,0.0,1.0,Friendly,Belfast,Northern Ireland,False,0.0,0.0,0.0,0.0
2022-03-29,QATAR,SLOVENIA,0.0,0.0,Friendly,Al Rayyan,Qatar,False,0.0,0.0,0.0,0.0
2022-03-29,SPAIN,ICELAND,5.0,0.0,Friendly,La Coruña,Spain,False,0.0,0.0,0.0,0.0
2022-03-29,SWITZERLAND,KOSOVO,1.0,1.0,Friendly,Zürich,Switzerland,False,0.0,0.0,0.0,0.0
2022-03-29,TURKEY,ITALY,2.0,3.0,Friendly,Konya,Turkey,False,0.0,0.0,0.0,0.0
2022-03-29,WALES,CZECHIA,1.0,1.0,Friendly,Cardiff,Wales,False,0.0,0.0,0.0,0.0
2022-06-01,ITALY,ARGENTINA,0.0,3.0,CONMEBOL–UEFA Cup of Champions,Paris,France,True,0.0,0.0,0.0,0.0
2022-06-01,SCOTLAND,UKRAINE,1.0,3.0,FIFA World Cup qualification,Glasgow,Scotland,False,0.0,0.0,0.0,0.0
2022-06-01,POLAND,WALES,2.0,1.0,UEFA Nations League,Wrocław,Poland,False,0.0,0.0,0.0,0.0
2022-06-02,CZECHIA,SWITZERLAND,2.0,1.0,UEFA Nations League,Prague,Czechia,False,0.0,0.0,0.0,0.0
2022-06-02,SPAIN,PORTUGAL,1.0,1.0,UEFA Nations League,Seville,Spain,False,0.0,0.0,0.0,0.0
2022-06-02,SERBIA,NORWAY,0.0,1.0,UEFA Nations League,Belgrade,Serbia,False,0.0,0.0,0.0,0.0
2022-06-02,SLOVENIA,SWEDEN,0.0,2.0,UEFA Nations League,Ljubljana,Slovenia,False,0.0,0.0,0.0,0.0
2022-06-02,GEORGIA,GIBRALTAR,4.0,0.0,UEFA Nations League,Tbilisi,Georgia,False,0.0,0.0,0.0,0.0
2022-06-03,CROATIA,AUSTRIA,0.0,3.0,UEFA Nations League,Osijek,Croatia,False,0.0,0.0,0.0,0.0
2022-06-03,FRANCE,DENMARK,1.0,2.0,UEFA Nations League,Paris,France,False,0.0,0.0,0.0,0.0
2022-06-03,BELGIUM,NETHERLANDS,1.0,4.0,UEFA Nations League,Brussels,Belgium,False,0.0,0.0,0.0,0.0
2022-06-03,BELARUS,SLOVAKIA,0.0,1.0,UEFA Nations League,Novi Sad,Serbia,True,0.0,0.0,0.0,0.0
2022-06-04,HUNGARY,ENGLAND,1.0,0.0,UEFA Nations League,Budapest,Hungary,False,0.0,0.0,0.0,0.0
2022-06-04,ITALY,GERMANY,1.0,1.0,UEFA Nations League,Bologna,Italy,False,0.0,0.0,0.0,0.0
2022-06-04,MONTENEGRO,ROMANIA,2.0,0.0,UEFA Nations League,Podgorica,Montenegro,False,0.0,0.0,0.0,0.0
2022-06-04,TURKEY,FAROE ISLANDS,4.0,0.0,UEFA Nations League,Istanbul,Turkey,False,0.0,0.0,0.0,0.0
2022-06-05,WALES,UKRAINE,1.0,0.0,FIFA World Cup qualification,Cardiff,Wales,False,0.0,0.0,0.0,0.0
2022-06-05,PORTUGAL,SWITZERLAND,4.0,0.0,UEFA Nations League,Lisbon,Portugal,False,0.0,0.0,0.0,0.0
