winner_country,country_home,home_country_weighted_score,country_away,away_country_weighted_score,home rank,away rank
Turkey,Turkey,0.7290259375000001,Azerbaijan,0.6139937499999999,0.7290259375000001,0.6139937499999999
Italy,Italy,0.6168312499999999,San Marino,0.604475,0.6168312499999999,0.604475
Switzerland,Switzerland,0.77155,United States,0.5763625,0.77155,0.5763625
N/A,Turkey,0.7175746406250001,Guinea,0.511451296875,0.7175746406250001,0.511451296875
N/A,Croatia,0.6865103125,Armenia,0.7348459374999999,0.6865103125,0.7348459374999999
N/A,North Macedonia,0.7820649218749999,Slovenia,0.338942890625,0.7820649218749999,0.338942890625
N/A,Poland,0.6596767187499999,Russia,0.43735140625,0.6596767187499999,0.43735140625
N/A,Slovakia,0.82425265625,Bulgaria,0.62905671875,0.82425265625,0.62905671875
England,England,0.77498125,Austria,0.6781578125,0.77498125,0.6781578125
France,France,0.77477328125,Wales,0.6411500000000001,0.77477328125,0.6411500000000001
N/A,Germany,0.41027406250000004,Denmark,0.7635071875,0.41027406250000004,0.7635071875
N/A,Netherlands,0.6409425,Scotland,0.6633074999999999,0.6409425,0.6633074999999999
Georgia,Romania,0.46868124999999994,Georgia,0.6828375,0.46868124999999994,0.6828375
N/A,Belgium,0.676374375,Greece,0.510313125,0.676374375,0.510313125
Switzerland,Switzerland,0.625,Liechtenstein,0.6079749999999999,0.625,0.6079749999999999
Turkey,Turkey,0.72183125,Moldova,0.6026873203125,0.72183125,0.6026873203125
Ukraine,Ukraine,0.7072875000000001,Northern Ireland,0.45103312500000003,0.7072875000000001,0.45103312500000003
Hungary,Hungary,0.7222906250000001,Cyprus,0.56551875,0.7222906250000001,0.56551875
Italy,Italy,0.7071687499999999,Czech Republic,0.5750656249999999,0.7071687499999999,0.5750656249999999
Slovenia,Slovenia,0.6775593750000001,Gibraltar,0.39317144531250003,0.6775593750000001,0.39317144531250003
N/A,Spain,0.7082025,Portugal,0.7059975000000001,0.7082025,0.7059975000000001
N/A,Wales,0.6401862500000001,Albania,0.6228387499999999,0.6401862500000001,0.6228387499999999
N/A,Austria,0.6854625546875,Slovakia,0.8169479140625,0.6854625546875,0.8169479140625
Belgium,Belgium,0.793977578125,Croatia,0.6109371875,0.793977578125,0.6109371875
Denmark,Denmark,0.7344937500000001,Bosnia and Herzegovina,0.67720359375,0.7344937500000001,0.67720359375
England,England,0.7117703125,Romania,0.685340625,0.7117703125,0.685340625
Scotland,Luxembourg,0.54415375,Scotland,0.7487865625000001,0.54415375,0.7487865625000001
Netherlands,Netherlands,0.7748843750000001,Georgia,0.62727125,0.7748843750000001,0.62727125
Germany,Germany,0.705165625,Latvia,0.43238703125,0.705165625,0.43238703125
N/A,Serbia,0.70574625,Jamaica,0.5108287499999999,0.70574625,0.5108287499999999
Ukraine,Ukraine,0.6781546875,Cyprus,0.55364375,0.6781546875,0.55364375
Czech Republic,Czech Republic,0.7367846874999999,Albania,0.4899328125,0.7367846874999999,0.4899328125
France,France,0.7072641796875001,Bulgaria,0.680886640625,0.7072641796875001,0.680886640625
N/A,Hungary,0.71213859375,Republic of Ireland,0.52940203125,0.71213859375,0.52940203125
N/A,Poland,0.6505553828124999,Iceland,0.4863713359375,0.6505553828124999,0.4863713359375
Spain,Spain,0.68589375,Lithuania,0.62585125,0.68589375,0.62585125
Portugal,Portugal,0.737344375,Israel,0.6751987500000001,0.737344375,0.6751987500000001
Japan,Japan,0.8110615624999999,Serbia,0.60105,0.8110615624999999,0.60105
Italy,Italy,0.8024078125,Turkey,0.6202343749999999,0.8024078125,0.6202343749999999
N/A,Wales,0.6394269375,Switzerland,0.6257593125,0.6394269375,0.6257593125
Finland,Denmark,0.44293125,Finland,0.8313484375,0.44293125,0.8313484375
Belgium,Russia,0.6697387890625,Belgium,0.7447628515625,0.6697387890625,0.7447628515625
Austria,Austria,0.78104123046875,North Macedonia,0.57443127734375,0.78104123046875,0.57443127734375
Netherlands,Netherlands,0.7695386718749999,Ukraine,0.6942421875,0.7695386718749999,0.6942421875
England,England,0.775084296875,Croatia,0.65373515625,0.775084296875,0.65373515625
Czech Republic,Scotland,0.57079234375,Czech Republic,0.793446640625,0.57079234375,0.793446640625
Slovakia,Poland,0.5834739570312499,Slovakia,0.7614638457031249,0.5834739570312499,0.7614638457031249
N/A,Spain,0.6880578125,Sweden,0.7270109375,0.6880578125,0.7270109375
Portugal,Hungary,0.6908721875,Portugal,0.7967846484375001,0.6908721875,0.7967846484375001
France,Germany,0.64713208984375,France,0.7899164062499999,0.64713208984375,0.7899164062499999
Wales,Turkey,0.48221346875000004,Wales,0.77700859375,0.48221346875000004,0.77700859375
Italy,Italy,0.767539828125,Switzerland,0.66785390625,0.767539828125,0.66785390625
Belgium,Denmark,0.6451314257812499,Belgium,0.7584578125,0.6451314257812499,0.7584578125
Ukraine,Ukraine,0.7291328193359374,North Macedonia,0.54712109375,0.7291328193359374,0.54712109375
Netherlands,Netherlands,0.8111103076171875,Austria,0.6915693359374999,0.8111103076171875,0.6915693359374999
N/A,Croatia,0.6607207304687499,Czech Republic,0.7864610664062499,0.6607207304687499,0.7864610664062499
N/A,England,0.7648696992187499,Scotland,0.58100694140625,0.7648696992187499,0.58100694140625
Sweden,Sweden,0.7778659614257812,Slovakia,0.6562054687500001,0.7778659614257812,0.6562054687500001
N/A,Spain,0.6828286197265625,Poland,0.5887031498046874,0.6828286197265625,0.5887031498046874
N/A,Hungary,0.6958243984375,France,0.7849641953125,0.6958243984375,0.7849641953125
Germany,Germany,0.860296162109375,Portugal,0.5508160449218751,0.860296162109375,0.5508160449218751
Italy,Italy,0.7755021484375,Wales,0.6504199140625,0.7755021484375,0.6504199140625
Switzerland,Switzerland,0.7425033671875,Turkey,0.5561269531249999,0.7425033671875,0.5561269531249999
Denmark,Denmark,0.802859697265625,Russia,0.618015712890625,0.802859697265625,0.618015712890625
Belgium,Finland,0.65197890625,Belgium,0.791162109375,0.65197890625,0.791162109375
Netherlands,Netherlands,0.7223052734375,North Macedonia,0.7123551538085937,0.7223052734375,0.7123551538085937
Austria,Ukraine,0.57748466796875,Austria,0.7822832048339843,0.57748466796875,0.7822832048339843
Croatia,Scotland,0.575060365234375,Croatia,0.7515017353515625,0.575060365234375,0.7515017353515625
England,England,0.7978152666015624,Czech Republic,0.680284849609375,0.7978152666015624,0.680284849609375
Spain,Spain,0.7515513671875,Slovakia,0.6131643098632813,0.7515513671875,0.6131643098632813
Sweden,Sweden,0.7460007874511718,Poland,0.6816329807128907,0.7460007874511718,0.6816329807128907
N/A,Germany,0.8520725739257812,Hungary,0.7040479866210937,0.8520725739257812,0.7040479866210937
N/A,Portugal,0.5625234524414063,France,0.7732567877929687,0.5625234524414063,0.7732567877929687
Italy,Italy,0.811420801208496,Austria,0.65440107421875,0.811420801208496,0.65440107421875
Denmark,Wales,0.6968798486328125,Denmark,0.743854978515625,0.6968798486328125,0.743854978515625
Czech Republic,Netherlands,0.5425424248046875,Czech Republic,0.8339763183593749,0.5425424248046875,0.8339763183593749
Belgium,Belgium,0.8017308631103516,Portugal,0.6683310546875,0.8017308631103516,0.6683310546875
Spain,Croatia,0.64752568359375,Spain,0.8102254338378906,0.64752568359375,0.8102254338378906
N/A,France,0.7717191167626952,Switzerland,0.7440410382177733,0.7717191167626952,0.7440410382177733
England,England,0.8266431434814453,Germany,0.6967576333007812,0.8266431434814453,0.6967576333007812
Ukraine,Sweden,0.488742333984375,Ukraine,0.8328501968627929,0.488742333984375,0.8328501968627929
N/A,Switzerland,0.7473502579987792,Spain,0.8069162140568846,0.7473502579987792,0.8069162140568846
Italy,Belgium,0.6723604006042481,Italy,0.836807715777588,0.6723604006042481,0.836807715777588
Denmark,Czech Republic,0.6673774892578125,Denmark,0.8096940795898437,0.6673774892578125,0.8096940795898437
England,Ukraine,0.7111715717407227,England,0.8082125492156982,0.7111715717407227,0.8082125492156982
N/A,Italy,0.8353131406915528,Spain,0.8084107891429198,0.8353131406915528,0.8084107891429198
England,England,0.850148519897461,Denmark,0.7019562746078492,0.850148519897461,0.7019562746078492
N/A,England,0.8494067509371656,Italy,0.8360549096518481,0.8494067509371656,0.8360549096518481
Serbia,Qatar,0.5697749999999999,Serbia,0.752125,0.5697749999999999,0.752125
Switzerland,Switzerland,0.7452282812500001,Greece,0.5958751289993895,0.7452282812500001,0.5958751289993895
Portugal,Portugal,0.7132255078125,Republic of Ireland,0.65636552734375,0.7132255078125,0.65636552734375
N/A,Kazakhstan,0.5498173285870361,Ukraine,0.7026792431536865,0.5498173285870361,0.7026792431536865
N/A,France,0.7669933406120604,Bosnia and Herzegovina,0.6819293699006348,0.7669933406120604,0.6819293699006348
Denmark,Denmark,0.7500150913085937,Scotland,0.6464281373039246,0.7500150913085937,0.6464281373039246
Austria,Moldova,0.558900537109375,Austria,0.707821830078125,0.558900537109375,0.707821830078125
N/A,Norway,0.6285721212402344,Netherlands,0.5470703035644531,0.6285721212402344,0.5470703035644531
N/A,Turkey,0.55332060546875,Montenegro,0.50280634765625,0.55332060546875,0.50280634765625
N/A,Slovenia,0.6743396217431641,Slovakia,0.6163840631201173,0.6743396217431641,0.6163840631201173
N/A,Russia,0.6194912114257812,Croatia,0.6460501850585937,0.6194912114257812,0.6460501850585937
Kosovo,Georgia,0.48748749999999996,Kosovo,0.7609928125000001,0.48748749999999996,0.7609928125000001
Sweden,Sweden,0.8379776972857299,Spain,0.5370711669921875,0.8379776972857299,0.5370711669921875
N/A,Italy,0.8282964962005057,Bulgaria,0.6886450540763425,0.8282964962005057,0.6886450540763425
Czech Republic,Czech Republic,0.7169721874999999,Belarus,0.5360887446289062,0.7169721874999999,0.5360887446289062
Belgium,Estonia,0.608930200302124,Belgium,0.6789,0.608930200302124,0.6789
England,Hungary,0.7225533754685828,England,0.7947619966552735,0.7225533754685828,0.7947619966552735
Poland,Poland,0.7035582031250001,Albania,0.5384664903564453,0.7035582031250001,0.5384664903564453
Romania,Iceland,0.5318703125,Romania,0.685542833984375,0.5318703125,0.685542833984375
Germany,Liechtenstein,0.5756288166503907,Germany,0.6519937499999999,0.5756288166503907,0.6519937499999999
Portugal,Qatar,0.6788127539062501,Portugal,0.76956875,0.6788127539062501,0.76956875
Serbia,Serbia,0.7169134375,Luxembourg,0.6453125,0.7169134375,0.6453125
N/A,Ukraine,0.7058949480266051,France,0.7637776357391416,0.7058949480266051,0.7637776357391416
Denmark,Faroe Islands,0.6704575456542968,Denmark,0.6600340625,0.6704575456542968,0.6600340625
Scotland,Scotland,0.6968751342773438,Moldova,0.5357140686519622,0.6968751342773438,0.5357140686519622
Israel,Israel,0.7928054575195312,Austria,0.540699375,0.7928054575195312,0.540699375
Turkey,Gibraltar,0.520560302734375,Turkey,0.612992861328125,0.520560302734375,0.612992861328125
Netherlands,Netherlands,0.7139265869140625,Montenegro,0.5803351517822266,0.7139265869140625,0.5803351517822266
Slovenia,Slovenia,0.702721875,Malta,0.560869810871582,0.702721875,0.560869810871582
Croatia,Slovakia,0.5677250925292968,Croatia,0.7415960157800293,0.5677250925292968,0.7415960157800293
Spain,Spain,0.726046875,Georgia,0.5402855834960938,0.726046875,0.5402855834960938
N/A,Switzerland,0.7493816919975254,Italy,0.8241430854529804,0.7493816919975254,0.8241430854529804
Belgium,Belgium,0.7804430468749999,Czech Republic,0.6122,0.7804430468749999,0.6122
England,England,0.6831203124999999,Andorra,0.6952309983276368,0.6831203124999999,0.6952309983276368
Albania,Albania,0.7993883438671457,Hungary,0.4313832451782227,0.7993883438671457,0.4313832451782227
Poland,San Marino,0.5494291015625,Poland,0.65111875,0.5494291015625,0.65111875
Germany,Germany,0.735186484375,Armenia,0.5532468749999999,0.735186484375,0.5532468749999999
Romania,Romania,0.6439072041625977,Liechtenstein,0.5319714169921875,0.6439072041625977,0.5319714169921875
N/A,Republic of Ireland,0.6593929228515625,Serbia,0.7138860419921875,0.6593929228515625,0.7138860419921875
Portugal,Azerbaijan,0.706984375,Portugal,0.7270234375,0.706984375,0.7270234375
France,France,0.7463197265625,Finland,0.6753888178695708,0.7463197265625,0.6753888178695708
Scotland,Austria,0.5609375671386719,Scotland,0.75102484375,0.5609375671386719,0.75102484375
Denmark,Denmark,0.7997513643798828,Israel,0.6254670312499999,0.7997513643798828,0.6254670312499999
Netherlands,Netherlands,0.7751982153320313,Turkey,0.6637632934570312,0.7751982153320313,0.6637632934570312
Croatia,Croatia,0.78753046875,Slovenia,0.6154980078900146,0.78753046875,0.6154980078900146
Slovakia,Slovakia,0.6751859375,Cyprus,0.4588625462646484,0.6751859375,0.4588625462646484
Bulgaria,Bulgaria,0.7392463958740234,Georgia,0.4443225270381712,0.7392463958740234,0.4443225270381712
N/A,Czech Republic,0.6168847474013301,Ukraine,0.7012102006252748,0.6168847474013301,0.7012102006252748
Spain,Kosovo,0.6347734375,Spain,0.773573203125,0.6347734375,0.773573203125
N/A,Northern Ireland,0.4659505533498763,Switzerland,0.734464263647649,0.4659505533498763,0.734464263647649
Italy,Italy,0.6921878125,Lithuania,0.6787215427264902,0.6921878125,0.6787215427264902
Belgium,Belarus,0.6629715234375,Belgium,0.6946221861572266,0.6629715234375,0.6946221861572266
Albania,Albania,0.637357275390625,San Marino,0.5618441719335728,0.637357275390625,0.5618441719335728
Hungary,Hungary,0.7179327495819092,Andorra,0.45319162258911133,0.7179327495819092,0.45319162258911133
N/A,Poland,0.6527188281249999,England,0.6815202343749999,0.6527188281249999,0.6815202343749999
Germany,Iceland,0.5948432421875001,Germany,0.696917578125,0.5948432421875001,0.696917578125
N/A,North Macedonia,0.7089327563262938,Romania,0.6473296016448975,0.7089327563262938,0.6473296016448975
Spain,Italy,0.6585366015625,Spain,0.806371953125,0.6585366015625,0.806371953125
France,Belgium,0.66665986328125,France,0.8100305465393067,0.66665986328125,0.8100305465393067
N/A,Czech Republic,0.6208845024629042,Wales,0.6928800935712384,0.6208845024629042,0.6928800935712384
Netherlands,Latvia,0.6943991076660156,Netherlands,0.6723717578124999,0.6943991076660156,0.6723717578124999
N/A,Turkey,0.6620037348461913,Norway,0.6303316798510743,0.6620037348461913,0.6303316798510743
Slovenia,Malta,0.5314490039450073,Slovenia,0.6990424527178956,0.5314490039450073,0.6990424527178956
Croatia,Cyprus,0.638465234375,Croatia,0.6514906365661621,0.638465234375,0.6514906365661621
Russia,Russia,0.756296484375,Slovakia,0.5805956057128907,0.756296484375,0.5805956057128907
Germany,Germany,0.7564324004112244,Romania,0.5757087890625,0.7564324004112244,0.5757087890625
Serbia,Luxembourg,0.6261930209960938,Serbia,0.7422031250000001,0.6261930209960938,0.7422031250000001
Greece,Georgia,0.5332375644996947,Greece,0.7152556317595429,0.5332375644996947,0.7152556317595429
Switzerland,Switzerland,0.6946126383374691,Northern Ireland,0.5894321318238245,0.6946126383374691,0.5894321318238245
Ukraine,Finland,0.5506051003126374,Ukraine,0.7521722044673926,0.5506051003126374,0.7521722044673926
Scotland,Scotland,0.7579167578125,Israel,0.588012421875,0.7579167578125,0.588012421875
Austria,Faroe Islands,0.512168783569336,Austria,0.7117393864135741,0.512168783569336,0.7117393864135741
Denmark,Moldova,0.6953256821899414,Denmark,0.6910785171629906,0.6953256821899414,0.6910785171629906
England,Andorra,0.6386101171874999,England,0.6574229056472778,0.6386101171874999,0.6574229056472778
Albania,Hungary,0.4808286376953125,Albania,0.7982331873954773,0.4808286376953125,0.7982331873954773
Poland,Poland,0.6404610429833932,San Marino,0.5240094140625,0.6404610429833932,0.5240094140625
Portugal,Portugal,0.7968281884765626,Qatar,0.6857117187499999,0.7968281884765626,0.6857117187499999
Italy,Italy,0.8030399658203126,Belgium,0.5959183007812501,0.8030399658203126,0.5959183007812501
France,Spain,0.6985152732696533,France,0.8374679882812499,0.6985152732696533,0.8374679882812499
Czech Republic,Belarus,0.5128422512314521,Czech Republic,0.726342880859375,0.5128422512314521,0.726342880859375
Netherlands,Netherlands,0.6448400756835938,Gibraltar,0.6429858789062499,0.6448400756835938,0.6429858789062499
Turkey,Latvia,0.5749018674230957,Turkey,0.7378747769165039,0.5749018674230957,0.7378747769165039
N/A,Croatia,0.6479458850234985,Slovakia,0.5841403572555544,0.6479458850234985,0.5841403572555544
Russia,Slovenia,0.6489982421875,Russia,0.7866106131794739,0.6489982421875,0.7866106131794739
Germany,North Macedonia,0.6054662002056121,Germany,0.7627581890815734,0.6054662002056121,0.7627581890815734
Romania,Romania,0.68978671875,Armenia,0.47705439453125,0.68978671875,0.47705439453125
Portugal,Portugal,0.7374232552490234,Luxembourg,0.7206140942382813,0.7374232552490234,0.7206140942382813
Serbia,Serbia,0.7502710937500001,Azerbaijan,0.6403515625,0.7502710937500001,0.6403515625
Georgia,Kosovo,0.4749687822498474,Georgia,0.742018359375,0.4749687822498474,0.742018359375
Switzerland,Lithuania,0.5695063191687345,Switzerland,0.7054053856816226,0.5695063191687345,0.7054053856816226
N/A,Ukraine,0.7486600627390547,Bosnia and Herzegovina,0.6854415116289726,0.7486600627390547,0.6854415116289726
Scotland,Faroe Islands,0.59145837890625,Scotland,0.672167195892334,0.59145837890625,0.672167195892334
Denmark,Denmark,0.7937848466033935,Austria,0.6409892585814954,0.7937848466033935,0.6409892585814954
N/A,England,0.6485931922496795,Hungary,0.4896583510929107,0.6485931922496795,0.4896583510929107
Poland,Albania,0.5178805214916966,Poland,0.7806332968488694,0.5178805214916966,0.7806332968488694
Czech Republic,Czech Republic,0.71475,Kuwait,0.5655714404296875,0.71475,0.5655714404296875
Serbia,Serbia,0.7985529296875,Qatar,0.644385546875,0.7985529296875,0.644385546875
N/A,Ukraine,0.7481893793958031,Bulgaria,0.7397170792172749,0.7481893793958031,0.7397170792172749
N/A,Republic of Ireland,0.6632944394714355,Portugal,0.7335217386291504,0.6632944394714355,0.7335217386291504
Georgia,Georgia,0.8558444243214325,Sweden,0.5793591796875001,0.8558444243214325,0.5793591796875001
Spain,Greece,0.6210076366348267,Spain,0.7964639079398858,0.6210076366348267,0.7964639079398858
Croatia,Malta,0.5686729425117493,Croatia,0.6916872509862518,0.5686729425117493,0.6916872509862518
N/A,Slovakia,0.5873832515021515,Slovenia,0.6457553479409027,0.5873832515021515,0.6457553479409027
Germany,Germany,0.6329928542480469,Liechtenstein,0.6086290945407867,0.6329928542480469,0.6086290945407867
N/A,Romania,0.6850395449218749,Iceland,0.599590416015625,0.6850395449218749,0.599590416015625
N/A,Italy,0.798158236813378,Switzerland,0.7102871146885571,0.798158236813378,0.7102871146885571
Scotland,Moldova,0.548583597946167,Scotland,0.7309814205474854,0.548583597946167,0.7309814205474854
Denmark,Denmark,0.6919895947265624,Faroe Islands,0.6923424233016968,0.6919895947265624,0.6923424233016968
Austria,Austria,0.74855310546875,Israel,0.5521946292907477,0.74855310546875,0.5521946292907477
England,England,0.7105451303729242,Albania,0.6221465961248398,0.7105451303729242,0.6221465961248398
Poland,Andorra,0.5879666484244347,Poland,0.703777529296875,0.5879666484244347,0.703777529296875
Hungary,Hungary,0.6310023535156251,San Marino,0.4823291755464554,0.6310023535156251,0.4823291755464554
France,France,0.7390043321467591,Kazakhstan,0.712233994140625,0.7390043321467591,0.712233994140625
Belgium,Belgium,0.7180325500755309,Estonia,0.570709150390625,0.7180325500755309,0.570709150390625
Turkey,Turkey,0.6754464697265625,Gibraltar,0.612837388458252,0.6754464697265625,0.612837388458252
N/A,Montenegro,0.583560397977295,Netherlands,0.6416148294885254,0.583560397977295,0.6416148294885254
Serbia,Portugal,0.66852646484375,Serbia,0.8444804346572876,0.66852646484375,0.8444804346572876
Spain,Spain,0.791189794921875,Sweden,0.6699819539699429,0.791189794921875,0.6699819539699429
Croatia,Croatia,0.8320776532948685,Russia,0.5905436254931259,0.8320776532948685,0.5905436254931259
Slovakia,Malta,0.46869162575107576,Slovakia,0.7009932356279374,0.46869162575107576,0.7009932356279374
Slovenia,Slovenia,0.69639130859375,Cyprus,0.5465776739704513,0.69639130859375,0.5465776739704513
Romania,Liechtenstein,0.5317197724609375,Romania,0.6521572736351967,0.5317197724609375,0.6521572736351967
Germany,Armenia,0.5437464271240234,Germany,0.6707385986328125,0.5437464271240234,0.6707385986328125
Georgia,Georgia,0.776325,Uzbekistan,0.6362722121607163,0.776325,0.6362722121607163
N/A,Northern Ireland,0.5998684370733021,Italy,0.7877219315639004,0.5998684370733021,0.7877219315639004
Switzerland,Switzerland,0.7349292698043188,Bulgaria,0.5773435573442786,0.7349292698043188,0.5773435573442786
Scotland,Scotland,0.8207223986816405,Denmark,0.5779907102737427,0.8207223986816405,0.5779907102737427
Austria,Austria,0.6942958994865418,Moldova,0.605976552734375,0.6942958994865418,0.605976552734375
Albania,Albania,0.6911166621061087,Andorra,0.4732232980624199,0.6911166621061087,0.4732232980624199
Hungary,Poland,0.5530011767578125,Hungary,0.7747693823242187,0.5530011767578125,0.7747693823242187
England,San Marino,0.6531225651864621,England,0.6205822938866139,0.6531225651864621,0.6205822938866139
Ukraine,Bosnia and Herzegovina,0.5740946896979016,Ukraine,0.7416603779072432,0.5740946896979016,0.7416603779072432
France,Finland,0.6630021660733796,France,0.7209762750781593,0.6630021660733796,0.7209762750781593
N/A,Wales,0.6941377163964529,Belgium,0.7167749272503162,0.6941377163964529,0.7167749272503162
Czech Republic,Czech Republic,0.7084772875976562,Estonia,0.559775,0.7084772875976562,0.559775
Turkey,Montenegro,0.5816232348632813,Turkey,0.7341150994943237,0.5816232348632813,0.7341150994943237
Netherlands,Netherlands,0.7825829199627685,Norway,0.6276074147442627,0.7825829199627685,0.6276074147442627
North Macedonia,Italy,0.4737831001028061,North Macedonia,0.8302554828909752,0.4737831001028061,0.8302554828909752
Portugal,Portugal,0.805478774873581,Turkey,0.656463232421875,0.805478774873581,0.656463232421875
Sweden,Sweden,0.778319321899414,Czech Republic,0.6276909769849714,0.778319321899414,0.6276909769849714
Wales,Wales,0.7894239748716354,Austria,0.5095688581982265,0.7894239748716354,0.5095688581982265
Serbia,Hungary,0.6914902173286438,Serbia,0.8124423455810547,0.6914902173286438,0.8124423455810547
N/A,Scotland,0.8073363375854491,Poland,0.5663872378540039,0.8073363375854491,0.5663872378540039
Georgia,Bosnia and Herzegovina,0.5965125,Georgia,0.7138236724244754,0.5965125,0.7138236724244754
France,France,0.775,Ivory Coast,0.6539881375390797,0.775,0.6539881375390797
Norway,Norway,0.7627483089069844,Slovakia,0.5638037073721314,0.7627483089069844,0.5638037073721314
Greece,Romania,0.5458038183174134,Greece,0.7576393184087992,0.5458038183174134,0.7576393184087992
N/A,Croatia,0.8252933360598125,Slovenia,0.7031756258288059,0.8252933360598125,0.7031756258288059
England,England,0.7948323174510796,Switzerland,0.6081411469433069,0.7948323174510796,0.6081411469433069
Germany,Germany,0.7395986573226869,Israel,0.5626192993164063,0.7395986573226869,0.5626192993164063
Netherlands,Netherlands,0.7922226775684357,Denmark,0.6980914599813843,0.7922226775684357,0.6980914599813843
N/A,Republic of Ireland,0.6659684638603796,Belgium,0.7141009028613722,0.6659684638603796,0.7141009028613722
Spain,Spain,0.7538541655265272,Albania,0.6673448974609375,0.7538541655265272,0.6673448974609375
